字符,笔画数,拼音,偏旁部首,频率,结构代码,拆字,结构方式,间架比例,char,index,pinyin,pronunciation_details,结构谜底,拆字谜底,谜底,字谜
沼,8,zhǎo,氵,2,H2,"['水 召', '氵 召']",左右结构,左窄右宽,沼,1260.0,zhǎo,"{'pinyin': 'zhǎo', 'explanations': [{'content': '(形声。从水,召声。本义:水池,积水的洼地。上古时期,池和沼都表水池,塘在中古时期才表示水池。一说圆曰池,曲曰沼)。'}, {'content': '同本义。', 'detail': [{'text': '沼,小池也。', 'book': '《一切经音义》引《说文》'}, {'text': '于沼于沚。', 'book': '《诗·召南·采蘩》'}, {'text': '鱼在于沼,亦匪克乐。', 'book': '《诗·小雅·正月》'}, {'text': '龟龙在宫沼。', 'book': '《礼记·礼运》'}, {'text': '涧溪沼沚之毛。', 'book': '《左传·隐公三年》'}, {'text': '王立于沼上。', 'book': '《孟子》'}, {'text': '射沼滨之高鸟。', 'book': '《淮南子·原道》'}, {'text': '茅覆环堵亭,泉添方丈沼。', 'book': '唐·白居易《过骆山人野居小池》'}], 'words': [{'word': '沼沚', 'text': '池塘。亦借指积水坑'}, {'word': '沼气'}]}, {'content': '池水。', 'detail': [{'text': '御坐前建蓬莱山,曲池接筵,飞沼拂席。', 'book': '《水经注》'}]}]}",[左右],水召,[左右]水召,左侧水，右侧召
读,10,dòu,讠,1,H2,"['言 卖', '讠 卖']",左右结构,左窄右宽,读,2112.0,dòu,"{'pinyin': 'dòu', 'explanations': [{'content': '语句中的停顿。古代诵读文章,分句和读,极短的停顿叫读,稍长的停顿叫句,今以逗号标志。也作“逗”。', 'detail': [{'text': '句读之不知,惑之不解。', 'book': '唐·韩愈《师说》'}, {'text': '援引他经,失其句读,以无为有,其可闵笑也,不可胜记也。', 'book': '晋·何休《春秋公羊注疏序》'}]}]}",[左右],言卖,[左右]言卖,左岸言波涛汹涌，右岸卖波澜不惊
咪,9,mī,口,2,H2,['口 米'],左右结构,左窄右宽,咪,1514.0,mī,"{'pinyin': 'mī', 'explanations': [{'content': '形容猫叫声或唤猫声', 'refer': '咪咪'}, {'content': '微笑的样子', 'refer': '笑咪咪'}]}",[左右],口米,[左右]口米,左面口，右面米
吠,7,fèi,口,2,H2,['口 犬'],左右结构,左窄右宽,吠,724.0,fèi,"{'pinyin': 'fèi', 'explanations': [{'content': '(会意。从犬,从口。本义:狗叫)。'}, {'content': '同本义。', 'detail': [{'text': '吠,犬鸣也。', 'book': '《说文》'}, {'text': '邑犬君吠兮所怪也。', 'book': '《楚辞·九章》'}, {'text': '谚云:“一犬吠形,百犬吠声。”', 'book': '王符《潜夫论·贤难》'}], 'words': [{'word': '吠声', 'text': '狗叫声'}, {'word': '吠日', 'text': '很少见到太阳的狗,偶尔见到太阳出来就狂叫,喻少见多怪。'}]}]}",[左右],口犬,[左右]口犬,左口对右犬
倔,10,juè,亻,2,H2,"['人 屈', '亻 屈']",左右结构,左窄右宽,倔,1974.0,juè,"{'pinyin': 'juè', 'explanations': [{'words': [{'word': '倔巴;倔然', 'text': '生硬鲁莽的样子。'}]}]}",[左右],人屈,[左右]人屈,左侧人，右侧屈
采,8,cài,采,0,B0,"['爪 木', '爫 木']",上下结构,上下结构,采,1172.0,cài,"{'pinyin': 'cài', 'explanations': [{'content': '采地,古代士大夫的封邑 ,又叫采邑,食邑,采地。', 'detail': [{'text': '大夫有采,以处其子孙。', 'book': '《礼记·礼运》'}, {'text': '西采雍梁。', 'book': '《法言·重黎》。注:“食税也。”'}, {'text': '所谓采者,不得有其土地人民采取其租税耳。字亦作寀。', 'book': '《公羊传·襄公十五年》注'}]}]}",[上下],爪木,[上下]爪木,星空爪辽阔无垠，大地木宽广无际
美,9,měi,八,0,B0,['羊 大'],上下结构,上下结构,美,1642.0,měi,"{'pinyin': 'měi', 'explanations': [{'content': '(会意。金文字形,从羊,从大,古人以羊为主要副食品,肥壮的羊吃起来味很美。本义:味美)。'}, {'content': '同本义。', 'detail': [{'text': '美,甘也。', 'book': '《说文》'}, {'text': '然后天地之美生。', 'book': '《管子·五行》。注:“谓甘露醴泉之类也。”'}, {'text': '食必珍美。', 'book': '明·刘基《诚意伯刘文成公文集》'}], 'words': [{'word': '美酒;美甘甘', 'text': '形容非常甘美或甜蜜'}, {'word': '美味', 'text': '美好的滋味;可口的食品'}, {'word': '美食', 'text': '味美的食品;吃味美的食物。'}]}, {'content': '形貌好看,漂亮。', 'detail': [{'text': '美孟姜也。', 'book': '《诗·鄘风·桑中》'}, {'text': '美孟弋矣。'}, {'text': '我孰与城北徐公美?', 'book': '《战国策·齐策》'}, {'text': '梅以曲为美,直则无姿。', 'book': '龚自珍《病梅馆记》'}], 'words': [{'word': '美姬', 'text': '美丽的女子'}, {'word': '美眷', 'text': '美丽的女眷;美人'}, {'word': '美色', 'text': '姣美的姿色'}, {'word': '美劭', 'text': '俊美,秀美。'}]}, {'content': '美好。', 'detail': [{'text': '晋侯之美也。', 'book': '《公羊传·庄公十二年》'}, {'text': '我孰与城北徐公美?', 'book': '《战国策·齐策一》'}, {'text': '王为建取妻于秦而美。', 'book': '《吕氏春秋·慎行》'}, {'text': '其民愿,其俗美。', 'book': '《荀子·王霸》'}, {'text': '芳草鲜美。', 'book': '晋·陶渊明《桃花源记》'}, {'text': '天下之美。', 'book': '明·刘基《郁离子·千里马篇》'}, {'text': '才美不外现。', 'book': '唐·韩愈《杂说》'}], 'words': [{'word': '良田美池;美除', 'text': '好差事,好官职'}, {'word': '美缺', 'text': '有利可图的官职,肥缺'}, {'word': '美文', 'text': '优美的文辞'}, {'word': '美姿', 'text': '美好的姿容'}, {'word': '美禄', 'text': '美好的赏赐;指酒'}, {'word': '美才', 'text': '出色的才学;杰出的人才'}, {'word': '美中不足', 'text': '虽好但还有不足之处'}, {'word': '美玉无瑕', 'text': '比喻完美无缺。'}]}, {'content': '理想。', 'detail': [{'text': '尽美也。', 'book': '《论语》。皇疏:“堪合当时之称。”'}], 'words': [{'word': '美选', 'text': '理想的人选'}, {'word': '美迁', 'text': '升任理想的职位'}, {'word': '美拜', 'text': '美除、美授。担任好的官位。'}]}, {'content': '称美;赞美。', 'detail': [{'text': '毛嫱丽姬,人之所美也。', 'book': '《庄子·齐物论》'}], 'words': [{'word': '美言', 'text': '嘉言'}, {'word': '美刺', 'text': '称美与讽恶。多用于诗文'}, {'word': '美咏', 'text': '赞美咏叹。'}]}, {'content': '认为…美;使事物变美,变好。', 'detail': [{'text': '吾妻之美我者,私我也。', 'book': '《战国策·齐策》'}, {'text': '凡美田之法,绿豆为上,小豆、胡麻次之。', 'book': '《齐民要术·耕田》'}], 'words': [{'word': '美田', 'text': '使田地肥沃'}, {'word': '美政', 'text': '使政治美善'}, {'word': '美俗', 'text': '使风俗淳美。'}]}, {'content': '音调的主观单位,等于频率为1000赫的音的音调的千分之一——尤其用于听觉学。'}]}",[上下],羊大,[上下]羊大,山巅羊雪白皑皑，山脚大石坚如铁
涂,10,tú,氵,1,H2,"['水 余', '氵 余']",左右结构,左窄右宽,涂,2075.0,tú,"{'pinyin': 'tú', 'explanations': [{'content': '(形声。从水,余声。本义:涂水)。'}, {'content': '同本义。'}, {'content': '古水名。即今云南省之牛栏江。发源于寻甸,北流至威宁折向西北,至鲁甸县注入金沙江。', 'detail': [{'text': '涂,水。出益州牧靡南山,西北入渑。', 'book': '《说文》'}]}, {'content': '洞涡水支流。在山西省榆次县境。'}, {'content': '道路。也作“途”。', 'detail': [{'text': '出于玉之涂。', 'book': '《孟子·梁惠王上》'}, {'text': '乡也混然涂之人也。', 'book': '《荀子·儒效》'}, {'text': '涂巷之人也。', 'book': '《荀子·劝学》'}, {'text': '故辟门除涂,以迎吾人。', 'book': '《荀子·王霸》'}], 'words': [{'word': '涂次', 'text': '路上;途中'}, {'word': '涂夫', 'text': '路人'}, {'word': '涂巷', 'text': '道路;街坊'}, {'word': '涂轨', 'text': '本指车行之道。引申谓路子,途径'}, {'word': '涂数', 'text': '途程'}, {'word': '涂迹', 'text': '轨迹,途径'}, {'word': '涂辙', 'text': '车轮的痕迹'}, {'word': '涂道', 'text': '路途。'}]}, {'content': '十二月。古月名。', 'detail': [{'text': '十二月为涂。', 'book': '《尔雅》'}]}, {'content': '“塗”的简化字。'}, {'content': '泥,泥巴。', 'detail': [{'text': '塗,泥也。', 'book': '《广雅》'}, {'text': '见豕负涂。', 'book': '《易·睽》'}, {'text': '厥土惟塗泥。', 'book': '《书·禹贡》'}, {'text': '如塗塗附。', 'book': '《诗·小雅·角弓》'}, {'text': '冻塗。', 'book': '《礼记·夏小正》'}, {'text': '坐于塗炭。', 'book': '《孟子》'}], 'words': [{'word': '涂车', 'text': '用泥涂制成而饰以彩色的车子。为古时送葬的明器'}, {'word': '涂炭', 'text': '泥淖和炭灰。喻污浊之地。亦谓污浊。'}]}, {'content': '道路。', 'detail': [{'text': '道听塗说。', 'book': '《论语》'}, {'text': '遇诸塗。'}, {'text': '长塗中宿。', 'book': '司马相如《上林赋》'}, {'text': '天下何思何虑?天下同归而殊涂,一致而百虑。', 'book': '《易·系辞下》'}, {'text': '立之涂,匠者不顾。', 'book': '《庄子·逍遥游》'}, {'text': '明乎坦涂。', 'book': '《庄子·秋水》'}, {'text': '七圣皆迷,无所问涂。适遇牧马童子问涂焉。', 'book': '《庄子·徐无鬼》'}]}, {'content': '引申指途径;门路。', 'detail': [{'text': '国乱者,民多私义;兵弱者,民多私勇。则削国之所以取爵禄者多涂,亡国之所以贱爵轻禄。', 'book': '《商君书》'}]}, {'content': '涂抹;粉刷物品。', 'detail': [{'text': '涂明耳目。', 'book': '《史记·货殖列传》'}], 'words': [{'word': '涂白', 'text': '在树干上涂抹白涂剂'}, {'word': '涂附', 'text': '在污泥上再涂上污泥。比喻以恶附恶'}, {'word': '涂地', 'text': '涂抹、漫布于地'}, {'word': '涂墍', 'text': '用泥涂抹屋顶或墙壁。'}]}]}",[左右],水余,[左右]水余,左手的水温柔细腻，右手的余力量十足
笋,10,sǔn,竹,1,B2,['竹 尹'],上下结构,上小下大,笋,1953.0,sǔn,"{'pinyin': 'sǔn', 'explanations': [{'content': '(形声。从竹,尹(yǐn)声。本义:竹笋)。'}, {'content': '竹子初从土里长出的嫩芽,味鲜美,可以做菜,也叫“竹笋”。', 'detail': [{'text': '筍,竹胎也。', 'book': '《说文》。字亦作笋。'}, {'text': '绚笋及蒲。', 'book': '《诗·大雅·韩奕》'}, {'text': '苞笋抽节。', 'book': '左思《吴都赋》'}, {'text': '如筀竹笋,有二月生者,有三四月生者,有五月方生者谓之晚筀。', 'book': '宋·沈括《梦溪笔谈》'}], 'words': [{'word': '笋玉', 'text': '喻指女人的手指'}, {'word': '笋剥', 'text': '像剥笋似地脱掉,剥光'}, {'word': '笋枯', 'text': '笋干'}, {'word': '笋鞭', 'text': '竹的地下茎'}, {'word': '笋尖', 'text': '笋的尖嫩部分'}, {'word': '笋衣', 'text': '笋壳。'}]}, {'content': '竹的青皮。', 'detail': [{'text': '敷重笋席。', 'book': '《书·顾命》。郑注:“析竹青皮也。”'}, {'text': '如竹箭之有筠也。', 'book': '《礼记·礼器》'}], 'words': [{'word': '笋席', 'text': '用篾青所编的竹席'}, {'word': '笋鞋', 'text': '以竹皮或笋壳做成的鞋。'}]}]}",[上下],竹尹,[上下]竹尹,上方竹，下方尹
纪,6,jì,纟,1,H2,"['丝 己', '纟 己']",左右结构,左窄右宽,纪,595.0,jì,"{'pinyin': 'jì', 'explanations': [{'content': '(形声。从糸(mì),表示与线丝有关,己声。本义:散丝的头绪)。'}, {'content': '同本义。', 'detail': [{'text': '纪,别丝也。', 'book': '《说文》'}, {'text': '三纲六纪。纪者,理也。', 'book': '《白虎通》'}, {'text': '众之纪也。', 'book': '《礼记·礼器》。注:“丝缕之数有纪。”'}, {'text': '譬若丝缕之有纪,网罟之有纲。', 'book': '《墨子·尚同上》'}, {'text': '茧之性为丝,然非得工女煮以热汤而抽其统纪,则不能成丝。', 'book': '《淮南子·泰族训》'}]}, {'content': '开端,头绪。', 'detail': [{'text': '纪,绪也。', 'book': '《方言十》'}], 'words': [{'word': '乱其纪', 'text': '事情乱了端绪。'}]}, {'content': '要领。', 'detail': [{'text': '义也者,万事之纪也。', 'book': '《吕氏春秋》'}, {'text': '故乐者,天地之命,中和之纪,人情之所不能免也。', 'book': '《礼记·乐记》'}]}, {'content': '纲领;纲纪。', 'detail': [{'text': '纲纪四方。', 'book': '《诗·大雅·棫朴》'}, {'text': '道者,万物之始,是非之纪也。', 'book': '《韩非子·主道》'}], 'words': [{'word': '纪经', 'text': '纲常'}, {'word': '纪纲', 'text': '网罟的纲绳。引申为法纪与政纲;治理;管理'}, {'word': '纪序', 'text': '纲纪次序。'}]}, {'content': '法则;准则。', 'detail': [{'text': '无变天之道,无绝地之理,无乱人之纪。', 'book': '《吕氏春秋·孟春》'}], 'words': [{'word': '纪法', 'text': '法律;法规。'}]}, {'content': '十二年的一个时期。', 'detail': [{'text': '如何四纪为天子,不及卢家有莫愁。', 'book': '李商隐《马嵬》'}]}, {'content': '中国古国名 。姜姓,春秋时为齐所灭,故城在今山东省寿光县东南。'}, {'content': '处理;治理。', 'detail': [{'text': '纪农协功。', 'book': '《国语·周语上》'}, {'text': '衣食当须纪,力耕不吾欺。', 'book': '陶潜《移居》'}], 'words': [{'word': '纪理', 'text': '经纪,管理'}, {'word': '纪农', 'text': '治理农事。'}]}, {'content': '记录,记载。', 'detail': [{'text': '夫德,俭而有度,登降有数,文、物以纪之,声、明以发之,以临照百官。', 'book': '《左传·恒公二年》'}, {'text': '司马子长纪黄帝以至孝武。', 'book': '《论衡·须颂》'}, {'text': '咸用纪宗存主。', 'book': '张衡《东京赋》'}, {'text': '恶能无纪。', 'book': '明·袁宏道《满井游记》'}, {'text': '罗缕纪存。', 'book': '清·袁枚《祭妹文》'}], 'same': '记', 'words': [{'word': '纪兴', 'text': '记录兴致'}, {'word': '纪功', 'text': '记载功绩'}, {'word': '纪述', 'text': '记载叙述。'}]}]}",[左右],丝己,[左右]丝己,左岸丝波涛汹涌，右岸己波澜不惊
肋,6,lèi,月,2,H2,"['肉 力', '月 力']",左右结构,左窄右宽,肋,496.0,lèi,"{'pinyin': 'lèi', 'explanations': [{'content': '(形声。从肉,力声。本义:肋骨)。'}, {'content': '许多成对的骨质或部分为软骨的杆状体之一,起着加固大多数脊椎动物驱体侧壁并保护内脏的作用,通常其背部一端与脊柱相接合,而腹部一端有时也以形态学上认为是非骨化部分的肋软骨形式与胸骨连接,对哺乳动物来说都长在或几乎都长在胸部,人身上一般有12对 。', 'detail': [{'text': '肋,肋骨也。', 'book': '《说文》'}, {'text': '肋,勒也,所以捡勒五脏也。', 'book': '《释名·释形体》'}], 'words': [{'word': '肋下', 'text': '腋下'}, {'word': '肋肢', 'text': '腋下,胳肢窝'}, {'word': '肋窝', 'text': '也作“肋罗”。胸前腋下的部位。通称胳肢窝。'}]}]}",[左右],肉力,[左右]肉力,左手的肉温柔细腻，右手的力力量十足
杯,8,bēi,木,1,H2,['木 不'],左右结构,左窄右宽,杯,1020.0,bēi,"{'pinyin': 'bēi', 'explanations': [{'content': '(形声。从木,不声。本义:盛酒、茶或其他饮料的器皿)。'}, {'content': '同本义,也称“耳杯”。', 'detail': [{'text': '执觞觚杯豆而不醉。', 'book': '《大戴礼记·曾子事父母》。注:“杯,盘盎盆盏之总名也。”'}, {'text': '杯圈不能饮焉。', 'book': '《礼记·玉藻》'}, {'text': '停杯投箸不能食。', 'book': '唐·李白《行路难》'}], 'words': [{'word': '茶杯;杯茗', 'text': '茶杯与茶水'}, {'word': '杯酒戈矛', 'text': '比喻为一件小事大动干戈'}, {'word': '杯杓', 'text': '酒杯和杓子。借指饮酒。'}]}, {'content': '表示以杯量的量。', 'detail': [{'text': '劝君更尽一杯酒。', 'book': '唐·王维《送元二使安西》'}, {'text': '浊酒一杯家万里。', 'book': '宋·范仲淹《渔家傲》'}], 'words': [{'word': '一杯水;三杯酒'}]}]}",[左右],木不,[左右]木不,左面木，右面不
炒,8,chǎo,火,1,H2,['火 少'],左右结构,左窄右宽,炒,1234.0,chǎo,"{'pinyin': 'chǎo', 'explanations': [{'content': '(形声。从火,少声。本义:煎炒,火干)。'}, {'content': '中药炮制法之一。将药材放在锅内加热、翻动至一定要求 。炒时不加辅料叫清炒;加辅料同炒的有:麸炒、土炒、米炒、酒炒、醋炒等。'}]}",[左右],火少,[左右]火少,左边火，右边少
峻,10,jùn,山,2,H2,['山 夋'],左右结构,左窄右宽,峻,1923.0,jùn,"{'pinyin': 'jùn', 'explanations': [{'content': '(形声。从山,雋(jùn)声。本义:高而陡峭)。'}, {'content': '同本义。', 'detail': [{'text': '山峻高而蔽日兮。', 'book': '《楚辞·屈原·涉江》'}, {'text': '山道峻隘。', 'book': '《北齐书·高昂传》'}, {'text': '是犹上高陵之颠堕峻溪之下而求生。', 'book': '《韩非子·奸劫弑臣》'}], 'words': [{'word': '峻危', 'text': '高耸险峻'}, {'word': '峻朵', 'text': '高峻的山峰'}, {'word': '峻岭', 'text': '崇高的山岭'}, {'word': '峻绝', 'text': '极为陡峭。'}]}, {'content': '严酷,严厉。', 'detail': [{'text': '乃峻责租调。', 'book': '《新唐书·李实传》'}, {'text': '严刑峻法。', 'book': '《论衡·非韩》'}, {'text': '因以峻文诋之。', 'book': '《后汉书·朱浮传》'}], 'words': [{'word': '峻政', 'text': '苛政'}, {'word': '峻责', 'text': '严厉责求'}, {'word': '峻拒', 'text': '断然拒绝'}, {'word': '峻辞', 'text': '断然辞绝。'}]}, {'content': '大;高大。', 'detail': [{'text': '克明峻德。', 'book': '《礼记·大学》'}], 'words': [{'word': '峻宇', 'text': '高大的屋宇'}, {'word': '峻德', 'text': '大德'}, {'word': '峻命', 'text': '大命,指天帝或帝王的命令'}, {'word': '峻博', 'text': '博大。'}]}, {'content': '增高,加高。', 'detail': [{'text': '群臣白帝更峻京邑城隍,以从《周易》设险之义。', 'book': '《魏书》'}]}]}",[左右],山夋,[左右]山夋,左侧山，右侧夋
轮,8,lún,车,1,H2,['车 仑'],左右结构,左窄右宽,轮,1061.0,lún,"{'pinyin': 'lún', 'explanations': [{'content': '(形声。从车,仑(lún)声。本义:车轮,轮子)。'}, {'content': '同本义。', 'detail': [{'text': '轮,有辐曰轮,无辐曰辁。', 'book': '《说文》。按,考工有轮人。'}, {'text': '坎为弓轮。', 'book': '《易·说卦》'}, {'text': '輮以为轮。', 'book': '《荀子·劝学》'}, {'text': '金车玉作轮。', 'book': '《玉台新咏·古诗为焦仲卿妻作》'}], 'words': [{'word': '轮指', 'text': '弹奏乐器的一种指法:一手的几个手指接连动作,犹如车轮的转动'}, {'word': '轮轭', 'text': '车轮和车轭'}, {'word': '轮崇', 'text': '车轮的高度。'}]}, {'content': '引申为车子。', 'detail': [{'text': '椎轮抵长乐。', 'book': '梁简文帝《长安道》'}], 'words': [{'word': '轮轩', 'text': '显贵者所乘坐的车子'}, {'word': '轮鞅', 'text': '车马。比喻访客'}, {'word': '轮盖', 'text': '车盖。'}]}, {'content': '凡平圆形像车轮似的东西。', 'detail': [{'text': '未央前殿月轮高。', 'book': '王昌龄《春宫曲》'}], 'words': [{'word': '叶轮;花轮;月轮;收卷钓丝的转轮'}]}, {'content': '制作车轮的工匠。', 'detail': [{'text': '梓、匠、轮、舆,能与人规矩,不能使人巧。', 'book': '《孟子·尽心下》'}], 'words': [{'word': '轮人', 'text': '制作车轮的工匠'}, {'word': '轮舆', 'text': '轮人和舆人。'}]}, {'content': '高大的样子。', 'detail': [{'text': '宫阙方轮焕。', 'book': '白居易《和望晓》'}], 'words': [{'word': '轮囷', 'text': '高大的样子'}, {'word': '轮奂', 'text': '形容房屋的高大华美'}, {'word': '轮焕', 'text': '高大华美。'}]}, {'content': '回转;转动。', 'detail': [{'text': '只有那眼珠间或一轮,还可以表示她是一个活物。', 'book': '鲁迅《彷徨·祝福》'}], 'words': [{'word': '轮甲', 'text': '转动手指'}, {'word': '轮藏', 'text': '能旋转的藏置佛经的书架'}, {'word': '轮磨', 'text': '旋转挥动。'}]}, {'same': '抡', 'content': '用力挥动', 'detail': [{'text': '轮刀耀日光。', 'book': '《隋书·五行志》'}], 'words': [{'word': '轮铡', 'text': '挥舞铡刀。'}]}, {'content': '依次更替,轮流。', 'detail': [{'text': '宰相与参政,轮班知印,同升政事堂。', 'book': '《宋史·职官志》'}], 'words': [{'word': '轮充', 'text': '轮流担任工作'}, {'word': '轮替', 'text': '轮流'}, {'word': '轮直', 'text': '轮流值班'}, {'word': '轮回;轮对', 'text': '轮流跟皇帝讨论时政。'}]}, {'content': '辆。', 'detail': [{'text': '车至20轮,陈于阙前。', 'book': '《南史》'}]}, {'content': '姓。'}]}",[左右],车仑,[左右]车仑,左侧车，右侧仑
尘,6,chén,小,1,B0,['小 土'],上下结构,上下结构,尘,414.0,chén,"{'pinyin': 'chén', 'explanations': [{'content': '(会意。《说文》从三“鹿”,从“土”,表示鹿群行扬起尘土的意思。楷书简去重迭的部分,只保留一个“鹿”。现行简化字“尘”,也是一个从“小”从“土”的会意字。本义:尘土)。'}, {'content': '同本义。', 'detail': [{'text': '湫隘嚣尘。', 'book': '《左传·昭公三年》。注:“土也。”'}, {'text': '尘埃也。', 'book': '《庄子·逍遥游》'}, {'text': '而游于尘垢之外。', 'book': '《庄子·齐物论》'}, {'text': '朱尘筵些。', 'book': '《楚辞·招魂》'}, {'text': '满面尘灰烟火色。', 'book': '唐·白居易《卖炭翁》'}, {'text': '渭城朝雨浥轻尘。', 'book': '唐·王维《送元二使安西》'}], 'words': [{'word': '浮尘;降尘;灰尘', 'text': '尘土'}, {'word': '一尘不染;尘封', 'text': '盖满灰尘'}, {'word': '尘涓', 'text': '尘埃与一滴水。比喻细微'}, {'word': '尘芥', 'text': '尘土与草芥。比喻无价值的东西'}, {'word': '尘沙', 'text': '因风飞扬的灰沙。'}]}, {'content': '喻庸俗肮脏或指庸俗肮脏的事物。', 'detail': [{'text': '春不得避风尘。', 'book': '晁错《论贵粟疏》'}, {'text': '惊尘蔽天。', 'book': '马中锡《中山狼传》'}], 'words': [{'word': '尘陋', 'text': '凡俗浅陋。'}]}, {'content': '重量单位。十埃为“尘”。'}, {'content': '蒙上灰尘,弄脏。', 'detail': [{'text': '无将大车,祗自尘兮。', 'book': '《诗·小雅·无将大车》'}]}, {'content': '姓。'}]}",[上下],小土,[上下]小土,上小与下土
钢,9,gāng,钅,1,H2,"['金 冈', '钅 冈']",左右结构,左窄右宽,钢,1529.0,gāng,"{'pinyin': 'gāng', 'explanations': [{'content': '铁和碳的合金。经过精炼，不含磷砂等杂质的铁，含碳0.15钢1.7％，比熟铁更坚硬更富于弹性，是工业上极其重要的原料。', 'words': [{'word': '钢版', 'text': '幅宽较大的板状钢材。'}, {'word': '钢版', 'text': '文具名。'}, {'word': '钢版', 'text': '指钢质的版片,表面粗糙有细点纹,置于蜡纸下,以针形钢笔在纸上书写,即现透明的笔迹,用以油印。或指钢质电镌的印刷底版,可使文字花纹极细密,多用于印刷票据。'}, {'word': '钢版', 'text': '指钢质电镌的印刷底版,可使文字花纹极细密,多用于印刷票据。'}]}]}",[左右],金冈,[左右]金冈,左岸金波涛汹涌，右岸冈波澜不惊
护,7,hù,扌,1,H2,"['手 户', '扌 户', '才 户']",左右结构,左窄右宽,护,649.0,hù,"{'pinyin': 'hù', 'explanations': [{'content': '(形声。从言,蒦(huó)声。本义:保卫;保护)。'}, {'content': '同本义。', 'detail': [{'text': '吏护还之乡。', 'book': '唐·柳宗元《童区寄传》'}, {'text': '吾欲护汝。', 'book': '明·魏禧《大铁椎传》'}, {'text': '从我杀贼护家室。', 'book': '清·邵长蘅《青门剩稿》'}, {'text': '贯铁絙护之。'}], 'words': [{'word': '护队', 'text': '行军所设防卫的军队'}, {'word': '护藏', 'text': '保护经藏'}, {'word': '护梁', 'text': '城楼上作护卫用的横梁'}, {'word': '护镜', 'text': '护心镜。衣甲上用以防护前心和后心的铜镜。'}]}, {'content': '爱护。', 'detail': [{'text': '备极护爱。', 'book': '《聊斋志异·促织》'}], 'words': [{'word': '护书', 'text': '收放文书用的长方形木匣子'}, {'word': '护头', 'text': '小孩子不肯剃头发'}, {'word': '护槽', 'text': '马吃草时,人难接近。'}]}, {'content': '袒护;包庇。', 'detail': [{'text': '谨护其失。', 'book': '清·刘开《问说》'}], 'words': [{'word': '护庇', 'text': '袒护;包庇'}, {'word': '护相容隐', 'text': '庇护容忍'}, {'word': '护失', 'text': '袒护自己的过错。'}]}, {'content': '监视;监督。', 'detail': [{'text': '护,救视也。', 'book': '《说文》'}, {'text': '有白马将出护其兵。李广上马车十余骑奔射杀胡白马将。', 'book': '《史记》'}]}, {'content': '救助。', 'detail': [{'text': '高祖为布衣时,何数以吏事护高祖。', 'book': '《史记·萧相国世家》'}]}, {'content': '总领。', 'detail': [{'text': '乐毅于是并护赵、楚、韩、魏、燕之兵以伐齐,破之济西。', 'book': '《史记·乐毅传》'}]}]}",[左右],手户,[左右]手户,左肩手担当重任，右肩户守护安宁
奔,8,bèn,大,1,B0,['大 卉'],上下结构,上下结构,奔,1049.0,bèn,"{'pinyin': 'bèn', 'explanations': [{'content': '直往;趋向。', 'detail': [{'text': '只见那边两骑马直奔凤姐车来。', 'book': '《红楼梦》'}], 'words': [{'word': '直奔实验室'}]}, {'content': '竭尽全力。', 'detail': [{'text': '(旦)娘,你女儿不幸,作何处置?(老)奔你回去也,儿。', 'book': '明·汤显祖《牡丹亭》'}], 'words': [{'word': '他是奔六十的人了'}]}]}",[上下],大卉,[上下]大卉,上层大，下层卉
