字符,笔画数,拼音,偏旁部首,频率,结构代码,拆字,结构方式,间架比例,char,index,pinyin,pronunciation_details,结构谜底,拆字谜底,谜底,字谜
胆,9,dǎn,月,1,H2,"['肉 旦', '月 旦']",左右结构,左窄右宽,胆,1593.0,dǎn,"{'pinyin': 'dǎn', 'explanations': [{'content': '(形声。从肉,詹声。本义:胆囊。动物体内消化器官之一)。'}, {'content': '同本义。通称胆或苦胆。', 'detail': [{'text': '膽,连肝之府也。', 'book': '《说文》。俗字作“胆”。'}, {'text': '胆者,中正之官,决断出焉。', 'book': '《素问·灵兰秘典论》。按,形如瓶,长三寸,在肝之短叶间。华佗曰:“胆者,中清之府,号曰将军。主藏而不泻。”'}, {'text': '胆为云,肝为风,肾为雨。', 'book': '《淮南子·精神》。注:“胆,金也。”'}, {'text': '剧辛乐毅感恩分,输肝剖胆效英才。', 'book': '李白《行路难》'}], 'words': [{'word': '胆结石', 'text': '胆石症'}, {'word': '胆裂', 'text': '胆为之破裂。形容恐惧之甚'}, {'word': '胆裂魂飞', 'text': '恐惧惊怖到极点'}, {'word': '胆液', 'text': '胆汁。'}]}, {'content': '胆子,胆量,勇气。', 'detail': [{'text': '勇胆猛戾。', 'book': '《荀子·脩身》。注:“有胆气也。”'}, {'text': '虎骑闻之应胆慑。', 'book': '岑参《老马川行奉送出师西征》'}], 'words': [{'word': '胆落', 'text': '丧胆落魄'}, {'word': '胆大如斗', 'text': '比喻人的胆量极大。'}]}]}",[左右],肉旦,[左右]肉旦,梦想左眼肉，现实右眼旦
呀,7,ya,口,1,H2,['口 牙'],左右结构,左窄右宽,呀,729.0,ya,"{'pinyin': 'ya', 'explanations': [{'content': '表示语气。', 'words': [{'word': '他从小就没有了家呀!群众的力量真大呀!老张,快去呀'}]}]}",[左右],口牙,[左右]口牙,左侧执口，右侧持牙
知,8,zhī,矢,0,H0,['矢 口'],左右结构,左右结构,知,1122.0,zhī,"{'pinyin': 'zhī', 'explanations': [{'content': '(会意。小篆字形,从口矢。段玉裁:“识敏,故出于口者疾如矢也。”意思是:认识、知道的事物,可以脱口而出。本义:知道)。'}, {'content': '同本义。', 'detail': [{'text': '知,识也。', 'book': '《玉篇》'}, {'text': '知汝远来应有意。', 'book': '唐·韩愈《左迁至蓝关示侄孙湘》'}, {'text': '心徹为知。', 'book': '《庄子·外物》'}, {'text': '留侯曰:“陛下不知乎?此谋反耳。', 'book': '《史记·留侯世家》'}, {'text': '不知何氏女。', 'book': '《后汉书·列女传》'}]}, {'content': '又。', 'detail': [{'text': '日知基所亡。'}, {'text': '汝亦知射。', 'book': '宋·欧阳修《归田录》'}, {'text': '不知几千里。', 'book': '清·彭端淑《为学一首示子侄》'}, {'text': '知其不可而为之。', 'book': '清·梁启超《谭嗣同传》'}], 'words': [{'word': '知不到', 'text': '不知道'}, {'word': '知风', 'text': '知道情况'}, {'word': '知不道', 'text': '不知道'}, {'word': '知兵', 'text': '通晓军事'}, {'word': '知古今', 'text': '识古通今'}, {'word': '知足不辱', 'text': '自知满足就不会招致羞辱'}, {'word': '知命不忧', 'text': '识天命者无忧虑。'}]}, {'content': '懂得,了解,理会。', 'detail': [{'text': '百姓闻之,知与不知,无老壮皆为垂涕。', 'book': '《史记·李将军列传》'}, {'text': '食马者不知。', 'book': '唐·韩愈《杂说》'}]}, {'content': '又。', 'detail': [{'text': '真不知马。'}, {'text': '人非生而知之者。', 'book': '唐·韩愈《师说》'}, {'text': '不知御。', 'book': '明·刘基《卖柑者言》'}, {'text': '知幸与不幸。', 'book': '清·袁枚《黄生借书说》'}], 'words': [{'word': '知道眉高眼低', 'text': '比喻懂事'}, {'word': '知窍', 'text': '能见机行事;知趣'}, {'word': '知局', 'text': '知趣'}, {'word': '知臣莫若君;知子莫若父;知心着意', 'text': '彼此了解,心意投合'}, {'word': '知我', 'text': '深切了解我'}, {'word': '知好歹', 'text': '明白道理,懂事'}, {'word': '知情识趣', 'text': '懂情意,善体贴'}, {'word': '知高识底', 'text': '说话、做事懂得掌握分寸。'}]}, {'content': '主持;管理。', 'detail': [{'text': '有能助寡人谋而退吴者,吾与之共知越国之政。', 'book': '《国语·越语上》'}, {'text': '夜开金殿看星河,宫女知更月明里。', 'book': '王建《温泉宫行》'}], 'words': [{'word': '知更', 'text': '主管更漏'}, {'word': '知内外事', 'text': '主持内政和外交事务'}, {'word': '知客寮', 'text': '寺院中的接待客'}, {'word': '知印', 'text': '主持用印'}, {'word': '知贡举', 'text': '唐宋时特派主持进士考试的大臣。'}]}, {'content': '识别;区别。', 'detail': [{'text': '孪子之相似者,唯其母能知之。', 'book': '《淮南子》'}], 'words': [{'word': '知时达变', 'text': '识时务,善变通'}, {'word': '知人则哲', 'text': '能识别人的贤愚善恶就聪明。'}]}, {'content': '赏识。', 'detail': [{'text': '含愁更奏绿绮琴,调高弦绝无知音。', 'book': '卢仝《有所思》'}], 'words': [{'word': '知爱', 'text': '赏识喜爱'}, {'word': '知器', 'text': '赏识,器重'}, {'word': '知遇', 'text': '赏识;优待'}, {'word': '知怜', 'text': '赏识爱护'}, {'word': '知重', 'text': '赏识;看重。'}]}, {'content': '要好。', 'detail': [{'text': '悲莫悲兮生别离,乐莫乐兮新相知。', 'book': '《楚辞·九歌》'}, {'text': '张胜相知。', 'book': '《汉书·李广苏建传》'}], 'words': [{'word': '知慰', 'text': '关心;抚慰'}, {'word': '知契', 'text': '知心投合。'}]}, {'content': '感到,感觉,察觉。', 'detail': [{'text': '[君主]又损其生以资天下之人,而终不自知。', 'book': '《吕氏春秋·情欲》'}, {'text': '识者固知。', 'book': '明·高启《书博鸡者事》'}]}, {'content': '参与。', 'detail': [{'text': '高、鲍将不纳君,而立公子角,国子知之。', 'book': '《左传·成公十七年》'}]}, {'content': '知识。', 'detail': [{'text': '子曰:“吾有知乎哉?无知也。”', 'book': '《论语·子罕》'}, {'text': '吾生也有涯,而知也无涯。', 'book': '《庄子·养生主》'}], 'words': [{'word': '求知欲;真知灼见;无知;通过努力学习,可以由无知转化为有知'}]}, {'content': '知觉。', 'detail': [{'text': '草木有生而无知。', 'book': '《荀子·王制》'}, {'text': '死而有知,有几何离;其无知,悲不几时,而不悲者无穷期矣。', 'book': '唐·韩愈《祭十二郎文》'}]}, {'content': '知己。', 'detail': [{'text': '绝宾客之知。', 'book': '汉·司马迁《报任安书》'}, {'text': '天涯占梦数,疑误有新知。', 'book': '李商隐《凉思》'}], 'words': [{'word': '知心腹', 'text': '亲信。'}]}, {'content': '“智”的古字。智慧;才智。', 'detail': [{'text': '故夫知效一官。', 'book': '《庄子·逍遥游》'}, {'text': '择不处仁,焉得知?', 'book': '《论语·里仁》'}, {'text': '汝多知乎?', 'book': '《列子·汤问》'}, {'text': '则知明而行无过矣。(知,通“智”)。', 'book': '《荀子·劝学》'}, {'text': '大知而察。', 'book': '清·刘开《问说》'}], 'words': [{'word': '知力', 'text': '才智能力'}, {'word': '知士', 'text': '才智之士。'}]}]}",[左右],矢口,[左右]矢口,左部分矢，右部分口
沾,8,zhān,氵,1,H2,"['水 占', '氵 占']",左右结构,左窄右宽,沾,1245.0,zhān,"{'pinyin': 'zhān', 'explanations': [{'content': '古水名。', 'detail': [{'text': '沾,沾水,出上党壶关东入淇。从水,占声。', 'book': '《说文》'}]}, {'content': '淇水支流。源出山西省壶关县南赵掌尖老山南麓,东流入河南省,至鹤壁市西注入淇水。今上流建有弓上水库。'}, {'content': '假借为“霑”。浸润;浸湿。', 'detail': [{'text': '沾,一曰益也。', 'book': '《说文》'}, {'text': '惠沾渥。', 'book': '《汉曹全碑》'}, {'text': '澍雨沾洽。', 'book': '《白石神君碑》'}, {'text': '汗出沾背。', 'book': '《史记·陈丞相世家》'}, {'text': '泣下沾衿。', 'book': '《汉书·李广苏建传》'}, {'text': '长夜沾湿何由彻!', 'book': '唐·杜甫《茅屋为秋风所破歌》'}, {'text': '泣下沾襟。', 'book': '宋·欧阳修《伶官传》'}, {'text': '不终朝日,而澍雨沾洽。', 'book': '《白石神君碑》'}, {'text': '十八日,大雨沾足,乃种豆。', 'book': '《聊斋志异》'}]}, {'content': '接触。', 'detail': [{'text': '沾水则高下不平。', 'book': '宋·沈括《梦溪笔谈·活板》'}, {'text': '殊不沾污。'}], 'words': [{'word': '沾粘', 'text': '相互粘结,接触'}, {'word': '沾唇', 'text': '形容略微喝一点酒、茶水等饮料'}, {'word': '沾牙', 'text': '吃喝东西'}, {'word': '从来滴酒不沾'}]}, {'content': '熏陶;感化。', 'detail': [{'text': '礼乐所不沾,宪章弗能革。', 'book': '北魏·杨衒之《洛阳伽蓝记》'}], 'words': [{'word': '沾化', 'text': '感受德化'}, {'word': '沾被', 'text': '影响所及。'}]}, {'content': '雨水浸湿。', 'detail': [{'text': '霑,渍也。', 'book': '《广雅·释诂二》'}, {'text': '霑体涂足。', 'book': '《国语·齐语》。注:“霑,濡也。”'}, {'text': '霑余襟之浪浪。', 'book': '《楚辞·离骚》'}, {'text': '既霑既足,生我百谷。', 'book': '《诗·小雅·信南山》'}], 'words': [{'word': '沾衣', 'text': '润湿衣服'}, {'word': '沾衿', 'text': '沾湿衣襟'}, {'word': '沾醉', 'text': '饮酒大醉,沾湿胸襟'}, {'word': '沾体涂足', 'text': '身体被田水沾湿,脚上被泥巴涂污。'}]}, {'content': '比喻恩泽沾润。', 'detail': [{'text': '盖闻圣主之养民也,仁沾而恩洽。', 'book': '《文选·扬雄·长杨赋》'}], 'words': [{'word': '沾沐', 'text': '承受恩泽'}, {'word': '沾洽', 'text': '雨泽丰足,也以比喻恩泽广被。'}]}]}",[左右],水占,[左右]水占,左部分水，右部分占
抱,8,bào,扌,1,H2,"['手 包', '扌 包']",左右结构,左窄右宽,抱,978.0,bào,"{'pinyin': 'bào', 'explanations': [{'content': '(形声。从手,包声。本义:用手臂围住)。'}, {'content': '同本义。', 'detail': [{'text': '公然抱茅入竹去。', 'book': '唐·杜甫《茅屋为秋风所破歌》'}, {'text': '遂相与一抱而别。', 'book': '清·梁启超《谭嗣同传》'}, {'text': '犹抱薪救火。', 'book': '宋·苏洵《六国论》'}], 'words': [{'word': '抱石', 'text': '怀石。指投水而死'}, {'word': '抱嫁', 'text': '苏州风俗。女子出嫁时由阿舅抱上花轿'}, {'word': '抱冰', 'text': '比喻刻苦自励。'}]}, {'content': '捧着。', 'detail': [{'text': '和乃抱其璞而哭于楚山之下。', 'book': '《韩非子·和氏》'}], 'words': [{'word': '抱璞', 'text': '春秋楚人卞和发现一块玉璞,献给楚灰王、武王,两次都被认为是顽石,并刖去双足。后楚文王即位,卞和又抱璞哭于荆山之下,文王命人剖璞,果系美玉,称和氏璧。'}]}, {'content': '环绕。', 'detail': [{'text': '清江一曲抱村流。', 'book': '唐·杜甫《江村》'}, {'text': '陵峦抱江城。', 'book': '李白《见会公谈陵阳山水》'}], 'words': [{'word': '清溪抱村'}]}, {'content': '怀藏,心里存有。', 'detail': [{'text': '大师,抱天时,与大师同车。', 'book': '《周礼·大史》'}, {'text': '然则抱此无涯之憾。', 'book': '清·袁枚《祭妹文》'}, {'text': '至于长者之抱才而困。', 'book': '明·宗臣《报刘一丈先生书》'}], 'words': [{'word': '抱学', 'text': '心怀学问'}, {'word': '抱敌对态度;抱才', 'text': '怀才'}, {'word': '抱志', 'text': '胸怀大志'}, {'word': '抱思', 'text': '怀念'}, {'word': '抱恩', 'text': '怀念恩惠。'}]}, {'content': '保护,爱护。', 'detail': [{'text': '全汝形,抱汝生,无使汝思虑营营。', 'book': '《庄子·庚桑楚》'}], 'same': '保'}, {'content': '生育。', 'detail': [{'text': '亦既抱子。', 'book': '《诗·大雅·抑》'}], 'words': [{'word': '抱出笼', 'text': '本指刚出笼的小鸡,喻不老练、不在行的人'}, {'word': '抱子', 'text': '生子。'}]}, {'content': '孵。', 'detail': [{'text': '北燕朝鲜洌水之间,谓伏鸡曰抱其卵。', 'book': '《方言》'}], 'words': [{'word': '抱小鸡儿;抱空窝', 'text': '老母鸡孵没蛋的窝。'}]}, {'content': '怀,胸怀。', 'detail': [{'text': '念离(离别)独伤抱。', 'book': '唐·韦应物《寒食日寄诸弟》'}]}]}",[左右],手包,[左右]手包,梦想左眼手，现实右眼包
炉,8,lú,火,1,H2,['火 户'],左右结构,左窄右宽,炉,1238.0,lú,"{'pinyin': 'lú', 'explanations': [{'content': '(形声。从火,盧声。本义:贮火的器具,作冶炼、烹饪、取暖等用)。'}, {'content': '火炉。', 'detail': [{'text': '鑪,金鑪也。', 'book': '《说文》'}, {'text': '炉,火所居也。', 'book': '《声类》'}, {'text': '邾庄公废于鑪炭。', 'book': '《左传》'}, {'text': '鑪橐埵坊。', 'book': '《淮南子·齐俗》'}, {'text': '奉炽炉,炭火尽赤红。', 'book': '《韩非子》'}, {'text': '左手抚炉。', 'book': '清·张潮《核舟记》'}]}, {'content': '又。', 'detail': [{'text': '炉上有壶。'}]}, {'content': '又。', 'detail': [{'text': '为炉,为壶。'}, {'text': '即炉火烧绝。', 'book': '唐·柳宗元《童区寄传》'}], 'words': [{'word': '炉鸭', 'text': '放在火炉上烧烤出来的鸭子'}, {'word': '炉饼', 'text': '烧饼'}, {'word': '炉的', 'text': '蒸的'}, {'word': '炉铫', 'text': '煎药或烧水用的器具'}, {'word': '炉火', 'text': '炉中之火'}, {'word': '炉灰', 'text': '燃料在炉内燃烧后所剩的粉状物'}, {'word': '炉匠', 'text': '铁匠。'}]}, {'content': '古代酒店前放置酒坛的土台子。', 'detail': [{'text': '买一酒舍酤酒,而令文君当炉。', 'book': '《史记》'}]}]}",[左右],火户,[左右]火户,左岸火繁华，右岸户静谧
草,9,cǎo,艹,1,B2,"['草 早', '艸 早', '艹 早']",上下结构,上小下大,草,1408.0,cǎo,"{'pinyin': 'cǎo', 'explanations': [{'content': '(形声。从艸,早声。小篆艸,象两棵草形,是草的本字。今“草”字系假借字,原是“皂”的本字。《说文》:“草,草斗,栎(lì)实也”(栎实:栎树的荚果,即皂角)。借为“草木”之“草”以后,则另造“皂”字来代替。本义:栎实)。'}, {'content': '草本植物的总称。', 'detail': [{'text': '艸,百卉也。从二屮。会意。经传皆以草为之。汉书多以屮为之。', 'book': '《说文》'}, {'text': '大草不生。', 'book': '《吕氏春秋·任地》。注:“草,秽也。”'}, {'text': '草食者羶。', 'book': '《吕氏春秋·本味》'}, {'text': '草苴比而不芳。', 'book': '《楚辞·悲回风》。注:“生曰草。”'}, {'text': '苔痕上阶绿,草色入帘青。', 'book': '唐·刘禹锡《陋室铭》'}, {'text': '茅檐低小,溪上青青草。', 'book': '宋·辛弃疾《清平乐·村居》'}], 'words': [{'word': '除草;粮草', 'text': '军用的粮食和草料'}, {'word': '野草遍地;寸草不留;青草;牧草;茅草;草厅', 'text': '草堂;厅堂'}, {'word': '草莽', 'text': '草丛。比喻无用的东西。'}]}, {'content': '指用作燃料、饲料的干草。', 'detail': [{'text': '今又盛寒,马无稿草。', 'book': '《资治通鉴》'}], 'words': [{'word': '草库伦', 'text': '指围起来的草场'}, {'word': '草料'}]}, {'content': '未开垦过的荒地。', 'detail': [{'text': '垦草创邑,辟地生粟。', 'book': '《韩非子·外储说》'}], 'words': [{'word': '草甸子', 'text': '方言。长满野草的低湿地'}, {'word': '草洼', 'text': '低洼积水,野草丛生的地方'}, {'word': '草间', 'text': '民间'}, {'word': '草茅危言', 'text': '百姓对国政的剀切言论。草茅,指在野百姓;百姓论庙堂,恐有危险,故谓危言。'}]}, {'content': '文书的底稿;初稿。', 'detail': [{'text': '吴中士人家藏其草。', 'book': '宋·洪迈《容斋续笔》'}], 'words': [{'word': '草藁', 'text': '同草稿'}, {'word': '起草;奏草', 'text': '奏张的草稿'}, {'word': '草本', 'text': '原稿的底本。'}]}, {'content': '粗糙;粗劣。', 'detail': [{'text': '令人事无大小皆潦草过了。', 'book': '《朱子类语·训门人》'}], 'words': [{'word': '草略', 'text': '马虎,疏忽'}, {'word': '草具', 'text': '粗劣;粗劣的饭食'}, {'word': '草酌', 'text': '简便的筵席。多用作设宴请客的谦词'}, {'word': '潦草', 'text': '字不工整;不仔细;不认真。'}]}, {'content': '创造;创立。', 'detail': [{'text': '草,造也。', 'book': '《广雅》'}, {'text': '天造草昧。', 'book': '《易·屯》。虞注:“草,草创物也。”'}], 'words': [{'word': '草立', 'text': '创立'}, {'word': '草昧', 'text': '创始;草创'}, {'word': '草律', 'text': '创制法律。'}]}, {'content': '草拟;起稿。', 'detail': [{'text': '萧何草律。', 'book': '《汉书·艺文志》。注:“创造之。”'}, {'text': '草立土德时历制度。', 'book': '《汉书·任敖传》。注:“创始也。”'}, {'text': '召今草檄。', 'book': '《南史·蔡景立传》'}], 'words': [{'word': '草立', 'text': '创立'}, {'word': '草制', 'text': '拟订制书'}, {'word': '草诏', 'text': '草拟诏书'}, {'word': '草表', 'text': '草拟章奏。'}]}]}",[上下],草早,[上下]草早,云上是草的舞，地下是早的步
斋,10,zhāi,文,2,B0,['文 而'],上下结构,上下结构,斋,2029.0,zhāi,"{'pinyin': 'zhāi', 'explanations': [{'content': '(形声。从示,斎齐省声。本义:斋戒,旧指祭祀前整洁身心)。'}, {'content': '同本义。', 'detail': [{'text': '斋,戒洁也。', 'book': '《说文》'}, {'text': '王斋日三举。盖王日一举。', 'book': '《周礼·膳夫》'}, {'text': '日中及夕则馂余斋,则每食一太牢也。', 'book': '《周礼·太牢》'}, {'text': '斋必变食,至不多食。', 'book': '《论语》'}, {'text': '秦王虽斋。', 'book': '《史记·廉颇蔺相如列传》'}, {'text': '遂许斋五日'}, {'text': '秦王斋五日。'}, {'text': '专意斋醮。', 'book': '《明史》'}]}, {'content': '施舍饭食给僧、道或穷苦人。', 'detail': [{'text': '张待诏娘子盛一碗饭,一碗羹,斋这无眼婆婆。', 'book': '《清平山堂话本》'}], 'words': [{'word': '斋僧敬道', 'text': '对和尚道士虔诚有礼,供食舍钱'}, {'word': '斋衬钱', 'text': '施舍给佛寺的钱币。'}]}, {'content': '素食。', 'detail': [{'text': '我们是行脚僧,遇庄化饭,适处求斋。', 'book': '《西游记》'}], 'words': [{'word': '斋粮', 'text': '僧尼的生活用粮'}, {'word': '斋供', 'text': '供奉神佛的食品。'}]}, {'content': '屋舍,多指学舍 。如斋房(学舍;书房);养心斋;斋长(舍长。指旧时学校宿舍的主管人员)。'}, {'content': '专指拜忏诵经、祈祷求福一类活动。', 'detail': [{'text': '今日俸钱过十万,与君营奠复营斋。', 'book': '唐·元稹《遣悲怀》'}], 'words': [{'word': '斋献', 'text': '敬献祭礼。'}]}, {'content': '斋宫的简称。', 'detail': [{'text': '王即斋宫,百官御事,各即其斋三日。', 'book': '《国语》'}]}, {'content': '商店用名 。今北京有荣宝斋,苏州有采芝斋。'}, {'content': '庄重;恭敬。', 'detail': [{'text': '洁斋俟兮惠音声。', 'book': '宋玉《登徒子好色赋》'}], 'words': [{'word': '斋如', 'text': '严肃而谨慎的样子'}, {'word': '斋明', 'text': '无所不明,无所偏颇'}, {'word': '斋庄', 'text': '严肃庄敬'}, {'word': '斋肃', 'text': '专一庄敬。'}]}]}",[上下],文而,[上下]文而,上半部文，下半部而
柔,9,róu,木,1,B0,['矛 木'],上下结构,上下结构,柔,1750.0,róu,"{'pinyin': 'róu', 'explanations': [{'content': '(形声。从木,矛声。本义:树木可曲可直)。'}, {'content': '同本义。', 'detail': [{'text': '柔,木曲直也。', 'book': '《说文》。段注:“凡木曲者可直,直者可曲,曰柔。”'}, {'text': '荏染柔木。', 'book': '《诗·小雅·小弁》'}], 'words': [{'word': '柔木', 'text': '柔软而又坚韧的木。'}]}, {'content': '柔弱;细嫩。', 'detail': [{'text': '柔,弱也。', 'book': '《广雅》'}, {'text': '爰求柔桑。', 'book': '《诗·豳风·七月》'}, {'text': '薇亦柔止。', 'book': '《诗·小雅·采微》'}, {'text': '柔弱者,生之徒也。', 'book': '《说苑·敬慎》'}, {'text': '柔弱者,道之要也 。', 'book': '《淮南子·原道》'}, {'text': '柳条将舒未舒,柔梢披风。', 'book': '明·袁宏道《满井游记》'}], 'words': [{'word': '柔枝嫩叶;柔条', 'text': '嫩枝'}, {'word': '柔红', 'text': '柔嫩的花'}, {'word': '柔莩', 'text': '幼芽附着的种子薄膜'}, {'word': '柔荏', 'text': '草木枝叶柔韧'}, {'word': '柔桑', 'text': '嫩桑叶'}, {'word': '柔稚', 'text': '幼嫩。'}]}, {'content': '柔软。', 'detail': [{'text': '寂寞深闺,柔肠一寸愁千缕。', 'book': '李清照《点绛唇》'}], 'words': [{'word': '柔滑如荑', 'text': '柔荑'}, {'word': '柔穰', 'text': '柔软的穰草'}, {'word': '柔暖', 'text': '柔软温暖'}, {'word': '柔腴', 'text': '柔软丰满'}, {'word': '柔钝', 'text': '柔软而不锋利'}, {'word': '柔毳', 'text': '柔软的皮毛'}, {'word': '柔革', 'text': '柔软的皮革。'}]}, {'content': '柔和;温和。', 'detail': [{'text': '柔而立。', 'book': '《书·皋陶谟》。郑注:“性行和柔。”'}, {'text': '柔而正。', 'book': '《礼记·乐记》'}, {'text': '其声和以柔。', 'book': '《史记·乐书》'}, {'text': '然则柔风甘雨乃至。', 'book': '《管子·四时》'}, {'text': '士不偏不党,柔而坚。', 'book': '《吕氏春秋·士容》'}, {'text': '柔色以温之。', 'book': '《礼记·内则》'}], 'words': [{'word': ' 柔谨', 'text': '温和恭谨'}, {'word': '柔缓', 'text': '温和宽厚'}, {'word': '柔调', 'text': '温和地调治'}, {'word': '柔愿', 'text': '温和朴实'}, {'word': '柔慈', 'text': '温和仁慈'}, {'word': '柔雅', 'text': '温和文雅'}, {'word': '柔黄', 'text': '嫩黄'}, {'word': '柔良', 'text': '柔顺善良'}, {'word': '柔明', 'text': '柔顺而聪明'}, {'word': '柔合', 'text': '柔顺弥合'}, {'word': '柔讷', 'text': '柔顺而不直言'}, {'word': ' 柔谦', 'text': '柔和谦逊'}, {'word': ' 柔嘉', 'text': '柔和美善'}, {'word': '柔雌', 'text': '柔和'}, {'word': '柔仁', 'text': '柔和而仁慈'}, {'word': '柔心', 'text': '性情柔和'}, {'word': '柔奸', 'text': '表面柔和而内心奸诈'}, {'word': '柔气', 'text': '气质柔和的人。'}]}, {'content': '温柔。', 'detail': [{'text': '柔情绰态,媚于语言。', 'book': '曹植《洛神赋》'}], 'words': [{'word': '柔媚娇俏', 'text': '温柔和顺,妩媚俏丽'}, {'word': '柔婉', 'text': '温柔'}, {'word': '柔闲', 'text': '温柔、娴淑'}, {'word': '柔娥', 'text': '温柔的美女'}, {'word': '柔善', 'text': '性格温柔的善良之人'}, {'word': '柔情侠骨', 'text': '温柔的情态,侠义的性格'}, {'word': '柔淑', 'text': '温柔贤淑'}, {'word': '柔恶', 'text': '外似温柔内心恶劣的人'}, {'word': '柔惠', 'text': '温顺柔和'}, {'word': '柔习', 'text': '温顺驯服'}, {'word': '柔慎', 'text': '温顺谨慎'}, {'word': '柔煦', 'text': '驯顺。'}]}, {'content': '软弱;柔弱。', 'detail': [{'text': '蚤见而心柔懦。', 'book': '《韩非子·亡征》'}], 'words': [{'word': '柔肤弱体', 'text': '柔弱的身体'}, {'word': '柔蔓', 'text': '柔弱的藤蔓'}, {'word': '柔靡', 'text': '柔弱委靡'}, {'word': '柔筋脆骨', 'text': '柔弱的筋骨'}, {'word': '柔柯', 'text': '柔弱的枝条'}, {'word': '柔脆', 'text': '柔弱,软弱'}, {'word': '柔桡', 'text': '柔弱苗条。'}]}, {'content': '安抚或平息,尤其通过让步。', 'detail': [{'text': '柔远能迩。', 'book': '《书·舜典》'}, {'text': '怀柔百神。', 'book': '《诗·周颂·时迈》'}], 'words': [{'word': '柔远', 'text': '安抚远人或远方邦国'}, {'word': '柔远能迩', 'text': '怀柔远方,优抚近地'}, {'word': '柔软绥怀', 'text': '安抚外方归顺者'}, {'word': '柔远镇迩', 'text': '安抚远方,安定内地。'}]}, {'content': '通过加工使变软。', 'detail': [{'text': '柔其肉。', 'book': '《礼记·内则》'}], 'words': [{'word': '柔麻;柔融', 'text': '溶化使柔软。'}]}, {'content': '润泽。', 'detail': [{'text': '祝融亦能昭显天地之光明,以生柔嘉材者也。', 'book': '《国语·郑语》'}, {'text': '厉利剑者,必以柔砥。', 'book': '《淮南子·说山》'}, {'text': '灵之圣之,岁殷泽柔。', 'book': '南朝·梁·江淹《迎送神升歌》'}]}, {'same': '輮', 'content': '车轮的外周。', 'detail': [{'text': '椎车无柔。', 'book': '《盐铁论·散不足》'}]}, {'content': '汉代侯国名 。治所在今山东省临沂地区境内。'}]}",[上下],矛木,[上下]矛木,天空翱翔矛，大地奔腾木
炮,9,bāo,火,1,H2,['火 包'],左右结构,左窄右宽,炮,1658.0,bāo,"{'pinyin': 'bāo', 'explanations': [{'content': '一种烹调方法。'}]}",[左右],火包,[左右]火包,左部分火，右部分包
材,7,cái,木,1,H2,['木 才'],左右结构,左窄右宽,材,681.0,cái,"{'pinyin': 'cái', 'explanations': [{'content': '(形声。从木,才声。本义:木材,木料)。'}, {'content': '同本义。', 'detail': [{'text': '材,木梃也。', 'book': '《说文》'}, {'text': '五曰材贡。', 'book': '《周礼·太宰》'}, {'text': '驾而乘材。', 'book': '《国语·晋语》。注:“横木也。”'}, {'text': '无所取材。', 'book': '《论语》。郑注:“无所取于桴材。”'}, {'text': '自吾执斧斤以随夫子,未尝见材如此其美也。', 'book': '《庄子·人间世》'}, {'text': '材朴委积兮。', 'book': '《楚辞·九章·怀沙》'}, {'text': '因造玉清宫,伐山取材。', 'book': '宋·沈括《梦溪笔谈》'}], 'words': [{'word': '木材;材器', 'text': '材木与器物。'}]}, {'content': '泛指原料、材料。', 'detail': [{'text': '饬化八材。', 'book': '《周礼·太宰》。注:“珠、象、玉、石、木、金、革、羽也。”'}, {'text': '其材足以备器用。', 'book': '《左传·隐公五年》'}, {'text': '献材于殡门外。', 'book': '《仪礼·士丧礼》。注:“明器之材。”'}], 'words': [{'word': '钢材;器材;木材;就地取材'}]}, {'content': '才能,能力。', 'detail': [{'text': '任官惟材,左右惟其人。', 'book': '《书·咸有一德》'}, {'text': '士脩身功材。', 'book': '《管子·五辅》。注:“材谓艺能。”'}], 'same': '才'}, {'content': '财物。', 'detail': [{'text': '广辟土地,著税伪材。', 'book': '《墨子·公孟》'}, {'text': '知务本禁末之为多材也。', 'book': '《荀子·君道》'}, {'text': '材伎之士。', 'book': '《荀子·王制》'}], 'same': '财'}]}",[左右],木才,[左右]木才,弓的左侧，木待发之势；弓的右侧，才射出之力
