,字符,结构代码,结构方式,间架比例,字谜,结构谜底,拆字谜底,谜底,预测结构,预测拆字,预测谜底,预测字符
205,轮,H2,左右结构,左窄右宽,左侧车，右侧仑,[左右],车仑,[左右]车仑,[左右],车仑,[左右]车仑,轮
206,尘,B0,上下结构,上下结构,高处小，低处土,[上下],小土,[上下]小土,[上下],小土,[上下]小土,尘
207,钢,H2,左右结构,左窄右宽,左侧金，右侧冈,[左右],金冈,[左右]金冈,[左右],金冈,[左右]金冈,钢
208,护,H2,左右结构,左窄右宽,左部手，右部户,[左右],手户,[左右]手户,[左右],手户,[左右]手户,护
209,奔,B0,上下结构,上下结构,树冠大枝繁叶茂，根系卉深埋大地,[上下],大卉,[上下]大卉,[上下],大卉,[上下]大卉,奔
210,扑,H2,左右结构,左窄右宽,左肩手担当重任，右肩卜守护安宁,[左右],手卜,[左右]手卜,[左右],手卜,[左右]手卜,扑
211,咋,H2,左右结构,左窄右宽,左面口，右面乍,[左右],口乍,[左右]口乍,[左右],口乍,[左右]口乍,咋
212,晓,H2,左右结构,左窄右宽,左侧日，右侧尧,[左右],日尧,[左右]日尧,[左右],日尧,[左右]日尧,晓
213,并,B0,上下结构,上下结构,上层丷，下层开,[上下],丷开,[上下]丷开,[上下],丷开,[上下]丷开,并
214,拧,H2,左右结构,左窄右宽,左肩手担当重任，右肩宁守护安宁,[左右],手宁,[左右]手宁,[左右],手宁,[左右]手宁,拧
215,纬,H2,左右结构,左窄右宽,左侧丝，右侧韦,[左右],丝韦,[左右]丝韦,[左右],丝韦,[左右]丝韦,纬
216,耘,H0,左右结构,左右结构,左面耒，右面云,[左右],耒云,[左右]耒云,[左右],耒云,[左右]耒云,耘
217,帘,B0,上下结构,上下结构,顶端穴，基底巾,[上下],穴巾,[上下]穴巾,[上下],穴巾,[上下]穴巾,帘
218,否,B0,上下结构,上下结构,顶端不，基底口,[上下],不口,[上下]不口,[上下],不口,[上下]不口,否
219,砍,H2,左右结构,左窄右宽,左侧石浓烈，右侧欠淡雅,[左右],石欠,[左右]石欠,[左右],石欠,[左右]石欠,砍
220,供,H2,左右结构,左窄右宽,左肩人担当重任，右肩共守护安宁,[左右],人共,[左右]人共,[左右],人共,[左右]人共,供
221,租,H2,左右结构,左窄右宽,左侧禾，右侧且,[左右],禾且,[左右]禾且,[左右],禾且,[左右]禾且,租
222,舀,B0,上下结构,上下结构,上方爪，下方臼,[上下],爪臼,[上下]爪臼,[左右],爪臼,[左右]爪臼,未找到匹配的谜底
223,奶,H2,左右结构,左窄右宽,左边女，右边乃,[左右],女乃,[左右]女乃,[左右],女乃,[左右]女乃,奶
224,语,H2,左右结构,左窄右宽,左部言，右部吾,[左右],言吾,[左右]言吾,[左右],言吾,[左右]言吾,语
225,邮,H3,左右结构,左宽右窄,左面由，右面邑,[左右],由邑,[左右]由邑,[左右],由邑,[左右]由邑,邮
226,枣,B0,上下结构,上下结构,上方朿，下方冰,[上下],朿冰,[上下]朿冰,[上下],朿冰,[上下]朿冰,枣
227,伙,H2,左右结构,左窄右宽,左人对右火,[左右],人火,[左右]人火,[左右],人火,[左右]人火,伙
228,宅,B2,上下结构,上小下大,楼阁宀眺望天际，底层乇沉思地面,[上下],宀乇,[上下]宀乇,[上下],宀乇,[上下]宀乇,宅
229,早,B0,上下结构,上下结构,星空日辽阔无垠，大地十宽广无际,[上下],日十,[上下]日十,[上下],日十,[上下]日十,早
230,转,H2,左右结构,左窄右宽,左侧车，右侧专,[左右],车专,[左右]车专,[左右],车专,[左右]车专,转
231,咬,H2,左右结构,左窄右宽,左面口，右面交,[左右],口交,[左右]口交,[左右],口交,[左右]口交,咬
232,准,H2,左右结构,左窄右宽,左边冰，右边隹,[左右],冰隹,[左右]冰隹,[左右],冰隹,[左右]冰隹,准
233,折,H2,左右结构,左窄右宽,左岸手波涛汹涌，右岸斤波澜不惊,[左右],手斤,[左右]手斤,[左右],手斤,[左右]手斤,折
234,恳,B3,上下结构,上大下小,日出艮辉映天际，夜幕心铺满地面,[上下],艮心,[上下]艮心,[上下],艮心,[上下]艮心,恳
235,化,H2,左右结构,左窄右宽,左岸人波涛汹涌，右岸匕波澜不惊,[左右],人匕,[左右]人匕,[左右],人匕,[左右]人匕,化
236,波,H2,左右结构,左窄右宽,左肩水担当重任，右肩皮守护安宁,[左右],水皮,[左右]水皮,[左右],水皮,[左右]水皮,波
237,妓,H2,左右结构,左窄右宽,左边女，右边支,[左右],女支,[左右]女支,[左右],女支,[左右]女支,妓
238,伸,H2,左右结构,左窄右宽,左边人，右边申,[左右],人申,[左右]人申,[左右],人申,[左右]人申,伸
239,虽,B0,上下结构,上下结构,高处口，低处虫,[上下],口虫,[上下]口虫,[上下],口虫,[上下]口虫,虽
240,拍,H2,左右结构,左窄右宽,左肩手担当重任，右肩白守护安宁,[左右],手白,[左右]手白,[左右],手白,[左右]手白,拍
241,伟,H2,左右结构,左窄右宽,左肩人担当重任，右肩韦守护安宁,[左右],人韦,[左右]人韦,[左右],人韦,[左右]人韦,伟
242,抹,H2,左右结构,左窄右宽,左岸手波涛汹涌，右岸末波澜不惊,[左右],手末,[左右]手末,[左右],手末,[左右]手末,抹
243,要,B2,上下结构,上小下大,星空西辽阔无垠，大地女宽广无际,[上下],西女,[上下]西女,[上下],西女,[上下]西女,要
244,绕,H2,左右结构,左窄右宽,左肩丝担当重任，右肩尧守护安宁,[左右],丝尧,[左右]丝尧,[左右],丝尧,[左右]丝尧,绕
245,玖,H2,左右结构,左窄右宽,左侧玉，右侧久,[左右],玉久,[左右]玉久,[左右],玉久,[左右]玉久,玖
246,狮,H2,左右结构,左窄右宽,左侧犬浓烈，右侧师淡雅,[左右],犬师,[左右]犬师,[左右],犬师,[左右]犬师,狮
247,苑,B2,上下结构,上小下大,上方草，下方夗,[上下],草夗,[上下]草夗,[上下],草夗,[上下]草夗,苑
248,轴,H2,左右结构,左窄右宽,左侧车，右侧由,[左右],车由,[左右]车由,[左右],车由,[左右]车由,轴
249,怯,H2,左右结构,左窄右宽,左部心，右部去,[左右],心去,[左右]心去,[左右],心去,[左右]心去,怯
250,轧,H2,左右结构,左窄右宽,左侧车，右侧乚,[左右],车乚,[左右]车乚,[左右],车乚,[左右]车乚,轧
251,冒,B0,上下结构,上下结构,星空冃辽阔无垠，大地目宽广无际,[上下],冃目,[上下]冃目,[上下],冃目,[上下]冃目,冒
252,巧,H0,左右结构,左右结构,左肩工担当重任，右肩丂守护安宁,[左右],工丂,[左右]工丂,[左右],工丂,[左右]工丂,巧
253,冯,H2,左右结构,左窄右宽,左边冰，右边马,[左右],冰马,[左右]冰马,[左右],冰马,[左右]冰马,冯
254,守,B2,上下结构,上小下大,上层宀，下层寸,[上下],宀寸,[上下]宀寸,[上下],宀寸,[上下]宀寸,守
255,保,H2,左右结构,左窄右宽,左面人，右面呆,[左右],人呆,[左右]人呆,[左右],人呆,[左右]人呆,保
256,兰,B0,上下结构,上下结构,上方丷，下方三,[上下],丷三,[上下]丷三,[上下],丷三,[上下]丷三,兰
257,捕,H2,左右结构,左窄右宽,左边手，右边甫,[左右],手甫,[左右]手甫,[左右],手甫,[左右]手甫,捕
258,它,B2,上下结构,上小下大,上宀与下匕,[上下],宀匕,[上下]宀匕,[上下],宀匕,[上下]宀匕,它
259,体,H2,左右结构,左窄右宽,左面人，右面本,[左右],人本,[左右]人本,[左右],人本,[左右]人本,体
260,佐,H2,左右结构,左窄右宽,左人对右左,[左右],人左,[左右]人左,[左右],人左,[左右]人左,佐
261,呛,H2,左右结构,左窄右宽,左口对右仓,[左右],口仓,[左右]口仓,[左右],口仓,[左右]口仓,呛
262,砌,H2,左右结构,左窄右宽,左手的石温柔细腻，右手的切力量十足,[左右],石切,[左右]石切,[左右],石切,[左右]石切,砌
263,贱,H2,左右结构,左窄右宽,左肩贝担当重任，右肩戋守护安宁,[左右],贝戋,[左右]贝戋,[左右],贝戋,[左右]贝戋,贱
264,拾,H2,左右结构,左窄右宽,左侧手浓烈，右侧合淡雅,[左右],手合,[左右]手合,[左右],手合,[左右]手合,拾
265,寺,B0,上下结构,上下结构,日出土辉映天际，夜幕寸铺满地面,[上下],土寸,[上下]土寸,[上下],土寸,[上下]土寸,寺
266,孝,B0,上下结构,上下结构,日出老辉映天际，夜幕子铺满地面,[上下],老子,[上下]老子,[上下],老子,[上下]老子,孝
267,晃,B0,上下结构,上下结构,树冠日枝繁叶茂，根系光深埋大地,[上下],日光,[上下]日光,[上下],日光,[上下]日光,晃
268,诞,H2,左右结构,左窄右宽,左面言，右面延,[左右],言延,[左右]言延,[左右],言延,[左右]言延,诞
269,味,H2,左右结构,左窄右宽,左口对右未,[左右],口未,[左右]口未,[左右],口未,[左右]口未,味
270,却,H0,左右结构,左右结构,左岸去波涛汹涌，右岸卩波澜不惊,[左右],去卩,[左右]去卩,[左右],去卩,[左右]去卩,却
271,沛,H2,左右结构,左窄右宽,左侧水浓烈，右侧巿淡雅,[左右],水巿,[左右]水巿,[左右],水巿,[左右]水巿,沛
272,岖,H2,左右结构,左窄右宽,左手的山温柔细腻，右手的区力量十足,[左右],山区,[左右]山区,[左右],山区,[左右]山区,岖
273,捎,H2,左右结构,左窄右宽,左侧手浓烈，右侧肖淡雅,[左右],手肖,[左右]手肖,[左右],手肖,[左右]手肖,捎
274,骆,H2,左右结构,左窄右宽,左肩马担当重任，右肩各守护安宁,[左右],马各,[左右]马各,[左右],马各,[左右]马各,骆
275,助,H0,左右结构,左右结构,左岸且波涛汹涌，右岸力波澜不惊,[左右],且力,[左右]且力,[左右],且力,[左右]且力,助
276,豺,H0,左右结构,左右结构,左面豸，右面才,[左右],豸才,[左右]豸才,[左右],豸才,[左右]豸才,豺
277,浦,H2,左右结构,左窄右宽,左岸水波涛汹涌，右岸甫波澜不惊,[左右],水甫,[左右]水甫,[左右],水甫,[左右]水甫,浦
278,陆,H2,左右结构,左窄右宽,左手的阜温柔细腻，右手的击力量十足,[左右],阜击,[左右]阜击,[左右],阜击,[左右]阜击,陆
279,侍,H2,左右结构,左窄右宽,左面人，右面寺,[左右],人寺,[左右]人寺,[左右],人寺,[左右]人寺,侍
280,预,H0,左右结构,左右结构,左手的予温柔细腻，右手的页力量十足,[左右],予页,[左右]予页,[左右],予页,[左右]予页,预
281,很,H2,左右结构,左窄右宽,左边彳，右边艮,[左右],彳艮,[左右]彳艮,[左右],彳艮,[左右]彳艮,很
282,咖,H2,左右结构,左窄右宽,左面口，右面加,[左右],口加,[左右]口加,[左右],口加,[左右]口加,咖
283,济,H2,左右结构,左窄右宽,左边水，右边齐,[左右],水齐,[左右]水齐,[左右],水齐,[左右]水齐,济
284,行,H0,左右结构,左右结构,左边彳，右边亍,[左右],彳亍,[左右]彳亍,[左右],彳亍,[左右]彳亍,行
285,会,B0,上下结构,上下结构,高处人，低处云,[上下],人云,[上下]人云,[上下],人云,[上下]人云,会
286,抽,H2,左右结构,左窄右宽,左部手，右部由,[左右],手由,[左右]手由,[左右],手由,[左右]手由,抽
287,哦,H2,左右结构,左窄右宽,左肩口担当重任，右肩我守护安宁,[左右],口我,[左右]口我,[左右],口我,[左右]口我,哦
288,佣,H2,左右结构,左窄右宽,左肩人担当重任，右肩用守护安宁,[左右],人用,[左右]人用,[左右],人用,[左右]人用,佣
289,划,H3,左右结构,左宽右窄,左岸戈波涛汹涌，右岸刀波澜不惊,[左右],戈刀,[左右]戈刀,[左右],戈刀,[左右]戈刀,划
290,呛,H2,左右结构,左窄右宽,左口对右仓,[左右],口仓,[左右]口仓,[左右],口仓,[左右]口仓,呛
291,忧,H2,左右结构,左窄右宽,左侧心浓烈，右侧尤淡雅,[左右],心尤,[左右]心尤,[左右],心尤,[左右]心尤,忧
292,汛,H2,左右结构,左窄右宽,左侧水浓烈，右侧卂淡雅,[左右],水卂,[左右]水卂,[左右],水劲,[左右]水劲,未找到匹配的谜底
293,朴,H2,左右结构,左窄右宽,左木对右卜,[左右],木卜,[左右]木卜,[左右],木卜,[左右]木卜,朴
294,烈,B3,上下结构,上大下小,高处列，低处火,[上下],列火,[上下]列火,[上下],列火,[上下]列火,烈
295,典,B0,上下结构,上下结构,顶端曲，基底八,[上下],曲八,[上下]曲八,[上下],曲八,[上下]曲八,典
296,阿,H2,左右结构,左窄右宽,左部阜，右部可,[左右],阜可,[左右]阜可,[左右],阜可,[左右]阜可,阿
297,娜,H2,左右结构,左窄右宽,左面女，右面那,[左右],女那,[左右]女那,[左右],女那,[左右]女那,娜
298,她,H2,左右结构,左窄右宽,左女对右也,[左右],女也,[左右]女也,[左右],女也,[左右]女也,她
299,岁,B0,上下结构,上下结构,星空山辽阔无垠，大地夕宽广无际,[上下],山夕,[上下]山夕,[上下],山夕,[上下]山夕,岁
300,戏,H0,左右结构,左右结构,左部又，右部戈,[左右],又戈,[左右]又戈,[左右],又戈,[左右]又戈,戏
301,附,H2,左右结构,左窄右宽,左手的阜温柔细腻，右手的付力量十足,[左右],阜付,[左右]阜付,[左右],阜付,[左右]阜付,附
302,卢,B0,上下结构,上下结构,星空卜辽阔无垠，大地尸宽广无际,[上下],卜尸,[上下]卜尸,[上下],卜尸,[上下]卜尸,卢
303,肢,H2,左右结构,左窄右宽,左边肉，右边支,[左右],肉支,[左右]肉支,[左右],肉支,[左右]肉支,肢
304,省,B0,上下结构,上下结构,上层少，下层目,[上下],少目,[上下]少目,[上下],少目,[上下]少目,省
305,桔,H2,左右结构,左窄右宽,左侧木，右侧吉,[左右],木吉,[左右]木吉,[左右],木吉,[左右]木吉,桔
306,妮,H2,左右结构,左窄右宽,左女对右尼,[左右],女尼,[左右]女尼,[左右],女尼,[左右]女尼,妮
307,担,H2,左右结构,左窄右宽,左肩手担当重任，右肩旦守护安宁,[左右],手旦,[左右]手旦,[左右],手旦,[左右]手旦,担
308,袖,H2,左右结构,左窄右宽,左侧衣，右侧由,[左右],衣由,[左右]衣由,[左右],衣由,[左右]衣由,袖
309,苛,B2,上下结构,上小下大,星空草辽阔无垠，大地可宽广无际,[上下],草可,[上下]草可,[上下],草可,[上下]草可,苛
310,仰,H2,左右结构,左窄右宽,左侧人，右侧卬,[左右],人卬,[左右]人卬,[左右],人卬,[左右]人卬,仰
311,叙,H0,左右结构,左右结构,左岸余波涛汹涌，右岸又波澜不惊,[左右],余又,[左右]余又,[左右],余又,[左右]余又,叙
312,寻,B0,上下结构,上下结构,山巅彐雪白皑皑，山脚寸石坚如铁,[上下],彐寸,[上下]彐寸,[上下],彐寸,[上下]彐寸,寻
313,体,H2,左右结构,左窄右宽,左面人，右面本,[左右],人本,[左右]人本,[左右],人本,[左右]人本,体
314,艳,H0,左右结构,左右结构,左边丰，右边色,[左右],丰色,[左右]丰色,[左右],丰色,[左右]丰色,艳
315,助,H0,左右结构,左右结构,左部且，右部力,[左右],且力,[左右]且力,[左右],且力,[左右]且力,助
316,济,H2,左右结构,左窄右宽,左面水，右面齐,[左右],水齐,[左右]水齐,[左右],水齐,[左右]水齐,济
317,柿,H2,左右结构,左窄右宽,左手的木温柔细腻，右手的市力量十足,[左右],木市,[左右]木市,[左右],木市,[左右]木市,柿
318,哪,H2,左右结构,左窄右宽,左面口，右面那,[左右],口那,[左右]口那,[左右],口那,[左右]口那,哪
319,换,H2,左右结构,左窄右宽,左岸手波涛汹涌，右岸奂波澜不惊,[左右],手奂,[左右]手奂,[左右],手奂,[左右]手奂,换
320,钳,H2,左右结构,左窄右宽,左面金，右面甘,[左右],金甘,[左右]金甘,[左右],金甘,[左右]金甘,钳
321,绘,H2,左右结构,左窄右宽,左手的丝温柔细腻，右手的会力量十足,[左右],丝会,[左右]丝会,[左右],丝会,[左右]丝会,绘
322,辱,B0,上下结构,上下结构,上方辰，下方寸,[上下],辰寸,[上下]辰寸,[上下],辰寸,[上下]辰寸,辱
323,怠,B3,上下结构,上大下小,上层台，下层心,[上下],台心,[上下]台心,[上下],台心,[上下]台心,怠
324,津,H2,左右结构,左窄右宽,左面水，右面聿,[左右],水聿,[左右]水聿,[左右],水聿,[左右]水聿,津
325,胖,H2,左右结构,左窄右宽,左边肉，右边半,[左右],肉半,[左右]肉半,[左右],肉半,[左右]肉半,胖
326,炎,B0,上下结构,上下结构,上火与下火,[上下],火火,[上下]火火,[上下],火火,[上下]火火,炎
327,帖,H2,左右结构,左窄右宽,左手的巾温柔细腻，右手的占力量十足,[左右],巾占,[左右]巾占,[左右],巾占,[左右]巾占,帖
328,笑,B2,上下结构,上小下大,顶端竹，基底夭,[上下],竹夭,[上下]竹夭,[上下],竹夭,[上下]竹夭,笑
329,剖,H3,左右结构,左宽右窄,左侧咅浓烈，右侧刀淡雅,[左右],咅刀,[左右]咅刀,[左右],咅刀,[左右]咅刀,剖
330,倔,H2,左右结构,左窄右宽,左侧人，右侧屈,[左右],人屈,[左右]人屈,[左右],人屈,[左右]人屈,倔
331,芯,B2,上下结构,上小下大,顶端草，基底心,[上下],草心,[上下]草心,[上下],草心,[上下]草心,芯
332,宝,B2,上下结构,上小下大,山巅宀雪白皑皑，山脚玉石坚如铁,[上下],宀玉,[上下]宀玉,[上下],宀玉,[上下]宀玉,宝
333,帖,H2,左右结构,左窄右宽,左巾对右占,[左右],巾占,[左右]巾占,[左右],巾占,[左右]巾占,帖
334,烂,H2,左右结构,左窄右宽,左边火，右边兰,[左右],火兰,[左右]火兰,[左右],火兰,[左右]火兰,烂
335,姐,H2,左右结构,左窄右宽,左面女，右面且,[左右],女且,[左右]女且,[左右],女且,[左右]女且,姐
336,码,H2,左右结构,左窄右宽,左手的石温柔细腻，右手的马力量十足,[左右],石马,[左右]石马,[左右],石马,[左右]石马,码
337,思,B3,上下结构,上大下小,上方田，下方心,[上下],田心,[上下]田心,[上下],田心,[上下]田心,思
338,安,B2,上下结构,上小下大,树冠宀枝繁叶茂，根系女深埋大地,[上下],宀女,[上下]宀女,[上下],宀女,[上下]宀女,安
339,除,H2,左右结构,左窄右宽,左阜对右余,[左右],阜余,[左右]阜余,[左右],阜余,[左右]阜余,除
340,胳,H2,左右结构,左窄右宽,左侧肉浓烈，右侧各淡雅,[左右],肉各,[左右]肉各,[左右],肉各,[左右]肉各,胳
341,佑,H2,左右结构,左窄右宽,左岸人波涛汹涌，右岸右波澜不惊,[左右],人右,[左右]人右,[左右],人右,[左右]人右,佑
342,郎,H3,左右结构,左宽右窄,左良对右邑,[左右],良邑,[左右]良邑,[左右],良邑,[左右]良邑,郎
343,创,H3,左右结构,左宽右窄,左侧仓浓烈，右侧刀淡雅,[左右],仓刀,[左右]仓刀,[左右],仓刀,[左右]仓刀,创
344,般,H2,左右结构,左窄右宽,左侧舟浓烈，右侧殳淡雅,[左右],舟殳,[左右]舟殳,[左右],舟殳,[左右]舟殳,般
345,烛,H2,左右结构,左窄右宽,左火对右虫,[左右],火虫,[左右]火虫,[左右],火虫,[左右]火虫,烛
346,耻,H2,左右结构,左窄右宽,左岸耳波涛汹涌，右岸止波澜不惊,[左右],耳止,[左右]耳止,[左右],耳止,[左右]耳止,耻
347,毙,B0,上下结构,上下结构,星空比辽阔无垠，大地死宽广无际,[上下],比死,[上下]比死,[上下],比死,[上下]比死,毙
348,任,H2,左右结构,左窄右宽,左肩人担当重任，右肩壬守护安宁,[左右],人壬,[左右]人壬,[左右],人壬,[左右]人壬,任
349,挣,H2,左右结构,左窄右宽,左侧手浓烈，右侧争淡雅,[左右],手争,[左右]手争,[左右],手争,[左右]手争,挣
350,唤,H2,左右结构,左窄右宽,左面口，右面奂,[左右],口奂,[左右]口奂,[左右],口奂,[左右]口奂,唤
351,邻,H3,左右结构,左宽右窄,左部令，右部邑,[左右],令邑,[左右]令邑,[左右],令邑,[左右]令邑,邻
352,卡,B0,上下结构,上下结构,上上与下卜,[上下],上卜,[上下]上卜,[上下],上卜,[上下]上卜,卡
353,挖,H2,左右结构,左窄右宽,左手对右穵,[左右],手穵,[左右]手穵,[左右],手油,[左右]手油,未找到匹配的谜底
354,范,B2,上下结构,上小下大,山巅草雪白皑皑，山脚氾石坚如铁,[上下],草氾,[上下]草氾,[上下],草氾,[上下]草氾,范
355,沙,H2,左右结构,左窄右宽,左部水，右部少,[左右],水少,[左右]水少,[左右],水少,[左右]水少,沙
356,均,H2,左右结构,左窄右宽,左土对右匀,[左右],土匀,[左右]土匀,[左右],土匀,[左右]土匀,均
357,恋,B3,上下结构,上大下小,高处亦，低处心,[上下],亦心,[上下]亦心,[上下],亦心,[上下]亦心,恋
358,抓,H2,左右结构,左窄右宽,左肩手担当重任，右肩爪守护安宁,[左右],手爪,[左右]手爪,[左右],手爪,[左右]手爪,抓
359,绞,H2,左右结构,左窄右宽,左丝对右交,[左右],丝交,[左右]丝交,[左右],丝交,[左右]丝交,绞
360,耙,H0,左右结构,左右结构,左部耒，右部巴,[左右],耒巴,[左右]耒巴,[左右],耒巴,[左右]耒巴,耙
361,俯,H2,左右结构,左窄右宽,左侧人浓烈，右侧府淡雅,[左右],人府,[左右]人府,[左右],人府,[左右]人府,俯
362,洛,H2,左右结构,左窄右宽,左肩水担当重任，右肩各守护安宁,[左右],水各,[左右]水各,[左右],水各,[左右]水各,洛
363,导,B0,上下结构,上下结构,上方巳，下方寸,[上下],巳寸,[上下]巳寸,[上下],巳寸,[上下]巳寸,导
364,狸,H2,左右结构,左窄右宽,左岸犬波涛汹涌，右岸里波澜不惊,[左右],犬里,[左右]犬里,[左右],犬里,[左右]犬里,狸
365,坦,H2,左右结构,左窄右宽,左土对右旦,[左右],土旦,[左右]土旦,[左右],土旦,[左右]土旦,坦
366,按,H2,左右结构,左窄右宽,左边手，右边安,[左右],手安,[左右]手安,[左右],手安,[左右]手安,按
367,哆,H2,左右结构,左窄右宽,左部口，右部多,[左右],口多,[左右]口多,[左右],口多,[左右]口多,哆
368,沸,H2,左右结构,左窄右宽,左部水，右部弗,[左右],水弗,[左右]水弗,[左右],水弗,[左右]水弗,沸
369,企,B0,上下结构,上下结构,高处人，低处止,[上下],人止,[上下]人止,[上下],人止,[上下]人止,企
370,际,H2,左右结构,左窄右宽,左面阜，右面示,[左右],阜示,[左右]阜示,[左右],阜示,[左右]阜示,际
371,砾,H2,左右结构,左窄右宽,左边石，右边乐,[左右],石乐,[左右]石乐,[左右],石乐,[左右]石乐,砾
372,舍,B0,上下结构,上下结构,上方人，下方舌,[上下],人舌,[上下]人舌,[上下],人舌,[上下]人舌,舍
373,栖,H2,左右结构,左窄右宽,左手的木温柔细腻，右手的西力量十足,[左右],木西,[左右]木西,[左右],木西,[左右]木西,栖
374,付,H2,左右结构,左窄右宽,左面人，右面寸,[左右],人寸,[左右]人寸,[左右],人寸,[左右]人寸,付
375,挚,B0,上下结构,上下结构,山巅执雪白皑皑，山脚手石坚如铁,[上下],执手,[上下]执手,[上下],雪手,[上下]雪手,未找到匹配的谜底
376,变,B0,上下结构,上下结构,上层亦，下层又,[上下],亦又,[上下]亦又,[上下],亦又,[上下]亦又,变
377,拟,H2,左右结构,左窄右宽,左部手，右部以,[左右],手以,[左右]手以,[左右],手以,[左右]手以,拟
378,训,H2,左右结构,左窄右宽,左侧言浓烈，右侧川淡雅,[左右],言川,[左右]言川,[左右],言川,[左右]言川,训
379,砸,H2,左右结构,左窄右宽,左部石，右部匝,[左右],石匝,[左右]石匝,[左右],石匝,[左右]石匝,砸
380,驹,H2,左右结构,左窄右宽,左马对右句,[左右],马句,[左右]马句,[左右],马句,[左右]马句,驹
381,校,H2,左右结构,左窄右宽,左木对右交,[左右],木交,[左右]木交,[左右],木交,[左右]木交,校
382,刨,H3,左右结构,左宽右窄,左侧包，右侧刀,[左右],包刀,[左右]包刀,[左右],包刀,[左右]包刀,刨
383,桃,H2,左右结构,左窄右宽,左肩木担当重任，右肩兆守护安宁,[左右],木兆,[左右]木兆,[左右],木兆,[左右]木兆,桃
384,射,H0,左右结构,左右结构,左肩身担当重任，右肩寸守护安宁,[左右],身寸,[左右]身寸,[左右],身寸,[左右]身寸,射
385,饲,H2,左右结构,左窄右宽,左岸食波涛汹涌，右岸司波澜不惊,[左右],食司,[左右]食司,[左右],食司,[左右]食司,饲
386,恶,B3,上下结构,上大下小,楼阁亚眺望天际，底层心沉思地面,[上下],亚心,[上下]亚心,[上下],亚心,[上下]亚心,恶
387,羽,H1,左右结构,左右相等,左侧习浓烈，右侧习淡雅,[左右],习习,[左右]习习,[左右],习淡,[左右]习淡,未找到匹配的谜底
388,奋,B0,上下结构,上下结构,星空大辽阔无垠，大地田宽广无际,[上下],大田,[上下]大田,[上下],大田,[上下]大田,奋
389,蚂,H2,左右结构,左窄右宽,左边虫，右边马,[左右],虫马,[左右]虫马,[左右],虫马,[左右]虫马,蚂
390,亩,B0,上下结构,上下结构,日出亠辉映天际，夜幕田铺满地面,[上下],亠田,[上下]亠田,[上下],亠田,[上下]亠田,亩
391,悄,H2,左右结构,左窄右宽,左肩心担当重任，右肩肖守护安宁,[左右],心肖,[左右]心肖,[左右],心肖,[左右]心肖,悄
392,倘,H2,左右结构,左窄右宽,左面人，右面尚,[左右],人尚,[左右]人尚,[左右],人尚,[左右]人尚,倘
393,核,H2,左右结构,左窄右宽,左面木，右面亥,[左右],木亥,[左右]木亥,[左右],木亥,[左右]木亥,核
394,爬,H0,左右结构,左右结构,左手的爪温柔细腻，右手的巴力量十足,[左右],爪巴,[左右]爪巴,[左右],爪巴,[左右]爪巴,爬
395,陪,H2,左右结构,左窄右宽,左面阜，右面咅,[左右],阜咅,[左右]阜咅,[左右],阜咅,[左右]阜咅,陪
396,诱,H2,左右结构,左窄右宽,左肩言担当重任，右肩秀守护安宁,[左右],言秀,[左右]言秀,[左右],言秀,[左右]言秀,诱
397,饿,H2,左右结构,左窄右宽,左部食，右部我,[左右],食我,[左右]食我,[左右],食我,[左右]食我,饿
398,判,H3,左右结构,左宽右窄,左边半，右边刀,[左右],半刀,[左右]半刀,[左右],半刀,[左右]半刀,判
399,佃,H2,左右结构,左窄右宽,左人对右田,[左右],人田,[左右]人田,[左右],人田,[左右]人田,佃
400,浮,H2,左右结构,左窄右宽,左部水，右部孚,[左右],水孚,[左右]水孚,[左右],水孚,[左右]水孚,浮
401,晋,B0,上下结构,上下结构,楼阁亚眺望天际，底层日沉思地面,[上下],亚日,[上下]亚日,[上下],亚日,[上下]亚日,晋
402,唁,H2,左右结构,左窄右宽,左手的口温柔细腻，右手的言力量十足,[左右],口言,[左右]口言,[左右],口言,[左右]口言,唁
403,罗,B2,上下结构,上小下大,日出网辉映天际，夜幕夕铺满地面,[上下],网夕,[上下]网夕,[上下],网夕,[上下]网夕,罗
404,茂,B2,上下结构,上小下大,高处草，低处戊,[上下],草戊,[上下]草戊,[上下],草戊,[上下]草戊,茂
405,采,B0,上下结构,上下结构,星空爪辽阔无垠，大地木宽广无际,[上下],爪木,[上下]爪木,[上下],爪木,[上下]爪木,采
406,拷,H2,左右结构,左窄右宽,左手的手温柔细腻，右手的考力量十足,[左右],手考,[左右]手考,[左右],手考,[左右]手考,拷
407,纫,H2,左右结构,左窄右宽,左侧丝，右侧刃,[左右],丝刃,[左右]丝刃,[左右],丝刃,[左右]丝刃,纫
408,刘,H3,左右结构,左宽右窄,左面文，右面刀,[左右],文刀,[左右]文刀,[左右],文刀,[左右]文刀,刘
409,鸵,H0,左右结构,左右结构,左侧鸟浓烈，右侧它淡雅,[左右],鸟它,[左右]鸟它,[左右],鸟它,[左右]鸟它,鸵
410,约,H2,左右结构,左窄右宽,左丝对右勺,[左右],丝勺,[左右]丝勺,[左右],丝勺,[左右]丝勺,约
411,祠,H2,左右结构,左窄右宽,左示对右司,[左右],示司,[左右]示司,[左右],示司,[左右]示司,祠
412,耍,B0,上下结构,上下结构,树冠而枝繁叶茂，根系女深埋大地,[上下],而女,[上下]而女,[上下],女女,[上下]女女,未找到匹配的谜底
